Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
17-32_cb,D178N,1.5102980312542424e-4,2020-10-29,4,0.033175748527826156,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06635149705565231,FALSE,FALSE,FALSE,FALSE
17-32_cb,E200K,7.973426125925664e-4,2021-05-20,31,0.10634648370497427,FALSE,0.001592486424633499,2021-05-20,58,0.19897084048027444,FALSE,FALSE,FALSE,FALSE
17-32_cb,P102L,7.207880755210061e-4,2021-02-02,16,0.10737534393664855,FALSE,0.0014943227025782102,2021-02-02,30,0.20132876988121604,FALSE,FALSE,FALSE,FALSE
17-32_fr,D178N,1.5102980312542424e-4,2020-10-29,5,0.03742234862659981,FALSE,3.6933689090112853e-4,2020-10-29,9,0.06736022752787965,FALSE,FALSE,FALSE,FALSE
17-32_fr,E200K,1.599351539478544e-4,2020-10-29,5,0.03694672282568536,FALSE,3.770763639475705e-4,2020-10-29,9,0.06650410108623366,FALSE,FALSE,FALSE,FALSE
17-32_fr,P102L,7.207880755210061e-4,2021-02-02,17,0.10724875402182828,FALSE,0.0014943227025782102,2021-02-02,32,0.20188000757050029,FALSE,FALSE,FALSE,FALSE
17-32_hc,D178N,1.5102980312542424e-4,2020-10-29,5,0.038014141260548924,FALSE,3.6933689090112853e-4,2020-10-29,9,0.06842545426898806,FALSE,FALSE,FALSE,FALSE
17-32_hc,E200K,1.599351539478544e-4,2020-10-29,5,0.037056251389609426,TRUE,3.770763639475705e-4,2020-10-29,9,0.06670125250129696,FALSE,FALSE,FALSE,FALSE
17-32_hc,P102L,7.207880755210061e-4,2021-02-02,28,0.09917823746103713,FALSE,0.0014943227025782102,2021-02-02,53,0.18773023519410598,FALSE,FALSE,FALSE,FALSE
17-32_th,D178N,4.7741850408522524e-4,2020-11-24,16,0.0706744997570564,FALSE,9.790223506812579e-4,2020-11-24,30,0.13251468704448077,FALSE,FALSE,FALSE,FALSE
17-32_th,E200K,1.599351539478544e-4,2020-10-29,5,0.03985016338566988,FALSE,3.770763639475705e-4,2020-10-29,9,0.07173029409420578,FALSE,FALSE,FALSE,FALSE
17-32_th,P102L,7.207880755210061e-4,2021-02-02,29,0.09845527075199456,FALSE,0.0014943227025782102,2021-02-02,55,0.18672551349516212,FALSE,FALSE,FALSE,FALSE
17-34_bg,D178N,5.172348818039962e-4,2020-11-05,22,0.07238747038694393,FALSE,0.0010140436473128345,2020-11-05,40,0.13161358252171623,FALSE,FALSE,FALSE,FALSE
17-34_bg,E200K,3.7593301697846915e-4,2021-03-29,18,0.057696006154240656,FALSE,6.694167157267339e-4,2021-03-29,29,0.09295467658183217,FALSE,FALSE,FALSE,FALSE
17-34_bg,P102L,0.0016249458307954212,2021-04-06,56,0.20535386872020536,FALSE,0.0033563017357932656,2021-04-06,108,0.39603960396039606,FALSE,FALSE,FALSE,FALSE
17-34_bs,D178N,8.029062546170973e-4,2021-02-18,19,0.1206502413004826,FALSE,0.0013189644277356027,2021-02-18,29,0.1841503683007366,FALSE,FALSE,FALSE,FALSE
17-34_bs,E200K,5.463458170310576e-4,2020-11-24,14,0.08305647840531562,FALSE,0.0011303926484511617,2020-11-24,26,0.15424774560987187,FALSE,FALSE,FALSE,FALSE
17-34_bs,P102L,1.1881656626766546e-4,2020-12-01,4,0.029686804215526198,FALSE,2.671002087003549e-4,2020-12-01,7,0.05195190737717085,FALSE,FALSE,FALSE,FALSE
17-34_cb,D178N,8.029062546170973e-4,2021-02-18,18,0.11646716273050793,TRUE,0.0013189644277356027,2021-02-18,28,0.18117114202523454,TRUE,FALSE,FALSE,FALSE
17-34_cb,E200K,3.682308539145751e-4,2021-10-25,8,0.06377042646472698,FALSE,5.856779588236938e-4,2021-10-25,12,0.09565563969709047,FALSE,FALSE,FALSE,FALSE
17-34_cb,P102L,0.0014675706333323602,2021-03-05,28,0.19823008849557522,FALSE,0.003065968718423351,2021-03-05,54,0.3823008849557522,FALSE,FALSE,FALSE,FALSE
17-34_fr,D178N,4.7741850408522524e-4,2020-11-24,12,0.07610832751950276,FALSE,9.790223506812579e-4,2020-11-24,22,0.13953193378575507,FALSE,FALSE,FALSE,FALSE
17-34_fr,E200K,3.3263660494287084e-4,2020-11-05,8,0.05931198102016608,FALSE,6.534909064395134e-4,2020-11-05,14,0.10379596678529063,FALSE,FALSE,FALSE,FALSE
17-34_fr,P102L,1.1881656626766546e-4,2020-12-01,4,0.03142924491239098,FALSE,2.671002087003549e-4,2020-12-01,7,0.055001178596684214,FALSE,FALSE,FALSE,FALSE
17-34_hc,D178N,1.4483890136418598e-4,2021-03-29,5,0.03155370440489713,FALSE,2.808254503008367e-4,2021-03-29,8,0.050485927047835416,FALSE,FALSE,FALSE,FALSE
17-34_hc,E200K,3.7593301697846915e-4,2021-03-29,10,0.06382435537401072,FALSE,6.694167157267339e-4,2021-03-29,16,0.10211896859841715,FALSE,FALSE,FALSE,FALSE
17-34_hc,P102L,0.0016249458307954212,2021-04-06,24,0.23271598952778047,FALSE,0.0033563017357932656,2021-04-06,45,0.4363424803645884,FALSE,FALSE,FALSE,FALSE
17-34_th,D178N,8.029062546170973e-4,2021-02-18,17,0.11759822910902047,FALSE,0.0013189644277356027,2021-02-18,27,0.18677365799667958,FALSE,FALSE,FALSE,FALSE
17-34_th,E200K,7.973426125925664e-4,2021-05-20,18,0.11892177589852009,TRUE,0.001592486424633499,2021-05-20,32,0.21141649048625794,TRUE,FALSE,FALSE,FALSE
17-34_th,P102L,1.1881656626766546e-4,2020-12-01,4,0.03418511238355696,TRUE,2.671002087003549e-4,2020-12-01,6,0.051277668575335444,TRUE,FALSE,FALSE,FALSE
17-5_bg,D178N,1.4483890136418598e-4,2021-03-29,5,0.035898908673176334,FALSE,2.808254503008367e-4,2021-03-29,7,0.05025847214244687,FALSE,FALSE,FALSE,FALSE
17-5_bg,E200K,3.7593301697846915e-4,2021-03-29,10,0.06203858800173708,FALSE,6.694167157267339e-4,2021-03-29,16,0.09926174080277933,FALSE,FALSE,FALSE,FALSE
17-5_bg,P102L,4.37378330629401e-4,2021-03-29,11,0.0707941820054061,FALSE,8.617537950783571e-4,2021-03-29,20,0.1287166945552838,FALSE,FALSE,FALSE,FALSE
17-5_bs,D178N,1.4483890136418598e-4,2021-03-29,5,0.03150995714645828,TRUE,2.808254503008367e-4,2021-03-29,8,0.05041593143433325,TRUE,FALSE,FALSE,FALSE
17-5_bs,E200K,3.7593301697846915e-4,2021-03-29,11,0.06438773121048935,FALSE,6.694167157267339e-4,2021-03-29,17,0.09950831187075626,FALSE,FALSE,FALSE,FALSE
17-5_bs,P102L,4.37378330629401e-4,2021-03-29,11,0.07554945054945054,FALSE,8.617537950783571e-4,2021-03-29,19,0.1304945054945055,FALSE,FALSE,FALSE,FALSE
17-5_cb,D178N,5.172348818039962e-4,2020-11-05,13,0.08241409915050082,FALSE,0.0010140436473128345,2020-11-05,23,0.14580956003550147,FALSE,FALSE,FALSE,FALSE
17-5_cb,E200K,3.3263660494287084e-4,2020-11-05,9,0.0555247084952804,FALSE,6.534909064395134e-4,2020-11-05,16,0.0987105928804985,FALSE,FALSE,FALSE,FALSE
17-5_cb,P102L,1.1881656626766546e-4,2020-12-01,4,0.02844545583842981,FALSE,2.671002087003549e-4,2020-12-01,7,0.04977954771725217,FALSE,FALSE,FALSE,FALSE
17-5_fr,D178N,5.172348818039962e-4,2020-11-05,13,0.08373590982286634,FALSE,0.0010140436473128345,2020-11-05,23,0.14814814814814814,FALSE,FALSE,FALSE,FALSE
17-5_fr,E200K,3.3263660494287084e-4,2020-11-05,9,0.0565149136577708,FALSE,6.534909064395134e-4,2020-11-05,16,0.10047095761381476,FALSE,FALSE,FALSE,FALSE
17-5_fr,P102L,1.1881656626766546e-4,2020-12-01,4,0.029342723004694836,FALSE,2.671002087003549e-4,2020-12-01,7,0.05134976525821596,FALSE,FALSE,FALSE,FALSE
17-5_hc,D178N,1.4483890136418598e-4,2021-03-29,5,0.031255860473838847,FALSE,2.808254503008367e-4,2021-03-29,8,0.050009376758142154,FALSE,FALSE,FALSE,FALSE
17-5_hc,E200K,3.7593301697846915e-4,2021-03-29,10,0.06555227794165848,FALSE,6.694167157267339e-4,2021-03-29,16,0.10488364470665355,FALSE,FALSE,FALSE,FALSE
17-5_hc,P102L,4.37378330629401e-4,2021-03-29,11,0.06971290956334368,TRUE,8.617537950783571e-4,2021-03-29,20,0.1267507446606249,FALSE,FALSE,FALSE,FALSE
17-5_th,D178N,5.172348818039962e-4,2020-11-05,14,0.08549096238397655,FALSE,0.0010140436473128345,2020-11-05,24,0.14655593551538837,FALSE,FALSE,FALSE,FALSE
17-5_th,E200K,3.3263660494287084e-4,2020-11-05,10,0.05925223677193814,FALSE,6.534909064395134e-4,2020-11-05,17,0.10072880251229484,FALSE,FALSE,FALSE,FALSE
17-5_th,P102L,1.1881656626766546e-4,2020-12-01,4,0.030147723846849564,TRUE,2.671002087003549e-4,2020-12-01,7,0.052758516731986733,FALSE,FALSE,FALSE,FALSE
17-8_bg,D178N,5.172348818039962e-4,2020-11-05,13,0.08147405364753071,FALSE,0.0010140436473128345,2020-11-05,23,0.1441464026071697,FALSE,FALSE,FALSE,FALSE
17-8_bg,E200K,3.3263660494287084e-4,2020-11-05,9,0.05661445555765239,FALSE,6.534909064395134e-4,2020-11-05,16,0.10064792099138202,FALSE,FALSE,FALSE,FALSE
17-8_bg,P102L,6.757990686394599e-4,2021-02-18,29,0.09147399299750812,FALSE,0.0012038943714266503,2021-02-18,49,0.1545595054095827,FALSE,FALSE,FALSE,FALSE
17-8_bs,D178N,1.4483890136418598e-4,2021-03-29,5,0.03504099796762212,FALSE,2.808254503008367e-4,2021-03-29,8,0.05606559674819539,FALSE,FALSE,FALSE,FALSE
17-8_bs,E200K,3.7593301697846915e-4,2021-03-29,10,0.06686726847208292,FALSE,6.694167157267339e-4,2021-03-29,15,0.10030090270812438,FALSE,FALSE,FALSE,FALSE
17-8_bs,P102L,0.0016249458307954212,2021-04-06,31,0.221302113078241,TRUE,0.0033563017357932656,2021-04-06,59,0.4211878926327813,FALSE,FALSE,FALSE,FALSE
17-8_cb,D178N,0.0012879677380249754,2021-05-20,31,0.17748769036986145,TRUE,0.0025453431334642174,2021-05-20,56,0.32062292453910457,FALSE,FALSE,FALSE,FALSE
17-8_cb,E200K,7.973426125925664e-4,2021-05-20,17,0.117387101229112,FALSE,0.001592486424633499,2021-05-20,31,0.2140588316530866,FALSE,FALSE,FALSE,FALSE
17-8_cb,P102L,6.757990686394599e-4,2021-02-18,29,0.09174021701306508,FALSE,0.0012038943714266503,2021-02-18,48,0.15184587643541805,FALSE,FALSE,FALSE,FALSE
17-8_fr,D178N,0.0012879677380249754,2021-05-20,31,0.17593643586833144,FALSE,0.0025453431334642174,2021-05-20,56,0.3178206583427923,FALSE,FALSE,FALSE,FALSE
17-8_fr,E200K,7.973426125925664e-4,2021-05-20,19,0.12125853596272895,TRUE,0.001592486424633499,2021-05-20,33,0.2106069308826345,FALSE,FALSE,FALSE,FALSE
17-8_fr,P102L,6.757990686394599e-4,2021-02-18,14,0.10236162901221028,FALSE,0.0012038943714266503,2021-02-18,23,0.1681655333772026,FALSE,FALSE,FALSE,FALSE
17-8_hc,D178N,1.4483890136418598e-4,2021-03-29,5,0.03189385724309498,FALSE,2.808254503008367e-4,2021-03-29,8,0.05103017158895197,FALSE,FALSE,FALSE,FALSE
17-8_hc,E200K,3.7593301697846915e-4,2021-03-29,10,0.06114711997064938,FALSE,6.694167157267339e-4,2021-03-29,17,0.10395010395010396,FALSE,FALSE,FALSE,FALSE
17-8_hc,P102L,4.37378330629401e-4,2021-03-29,11,0.07216900669203516,TRUE,8.617537950783571e-4,2021-03-29,19,0.12465555701351529,FALSE,FALSE,FALSE,FALSE
17-8_th,D178N,0.0012306487606451588,2021-04-06,25,0.17316617025697859,TRUE,0.0021039239437472546,2021-04-06,40,0.27706587241116576,FALSE,FALSE,FALSE,FALSE
17-8_th,E200K,3.7593301697846915e-4,2021-03-29,10,0.06397543343356152,FALSE,6.694167157267339e-4,2021-03-29,16,0.10236069349369842,FALSE,FALSE,FALSE,FALSE
17-8_th,P102L,0.0016249458307954212,2021-04-06,30,0.2223539875481767,TRUE,0.0033563017357932656,2021-04-06,57,0.42247257634153573,FALSE,FALSE,FALSE,FALSE
18-17_bg,D178N,6.013880468337396e-4,2020-10-15,11,0.10712894429294897,FALSE,0.0011964654784487605,2020-10-15,18,0.1753019088430074,FALSE,FALSE,FALSE,FALSE
18-17_bg,E200K,0.0010850150352541554,2020-10-15,20,0.16178611875101118,FALSE,0.0010850150352541554,2020-10-15,20,0.16178611875101118,FALSE,FALSE,FALSE,FALSE
18-17_bg,P102L,7.207880755210061e-4,2021-02-02,18,0.10786840055132738,FALSE,0.0014943227025782102,2021-02-02,33,0.19775873434410018,FALSE,FALSE,FALSE,FALSE
18-17_bs,D178N,6.013880468337396e-4,2020-10-15,12,0.09663391850539539,FALSE,0.0011964654784487605,2020-10-15,21,0.16910935738444194,FALSE,FALSE,FALSE,FALSE
18-17_bs,E200K,0.0010850150352541554,2020-10-15,19,0.15568666011143886,FALSE,0.0010850150352541554,2020-10-15,19,0.15568666011143886,FALSE,FALSE,FALSE,FALSE
18-17_bs,P102L,7.207880755210061e-4,2021-02-02,16,0.11354765453126109,FALSE,0.0014943227025782102,2021-02-02,29,0.20580512383791072,FALSE,FALSE,FALSE,FALSE
18-17_cb,D178N,6.013880468337396e-4,2020-10-15,11,0.10666149520023271,FALSE,0.0011964654784487605,2020-10-15,18,0.17453699214583535,FALSE,FALSE,FALSE,FALSE
18-17_cb,E200K,0.0010850150352541554,2020-10-15,19,0.15670103092783505,FALSE,0.0010850150352541554,2020-10-15,19,0.15670103092783505,FALSE,FALSE,FALSE,FALSE
18-17_cb,P102L,7.207880755210061e-4,2021-02-02,15,0.11133377866844801,FALSE,0.0014943227025782102,2021-02-02,28,0.20782305351443628,FALSE,FALSE,FALSE,FALSE
18-17_fr,D178N,6.013880468337396e-4,2020-10-15,12,0.09613073780341264,FALSE,0.0011964654784487605,2020-10-15,22,0.17623968597292317,FALSE,FALSE,FALSE,FALSE
18-17_fr,E200K,0.0010850150352541554,2020-10-15,22,0.1585471317382531,FALSE,0.0010850150352541554,2020-10-15,22,0.1585471317382531,FALSE,FALSE,FALSE,FALSE
18-17_fr,P102L,7.207880755210061e-4,2021-02-02,16,0.1132983996601048,FALSE,0.0014943227025782102,2021-02-02,29,0.20535334938393995,FALSE,FALSE,FALSE,FALSE
18-17_hc,D178N,6.013880468337396e-4,2020-10-15,12,0.09937065253395164,FALSE,0.0011964654784487605,2020-10-15,21,0.17389864193441537,FALSE,FALSE,FALSE,FALSE
18-17_hc,E200K,0.0010850150352541554,2020-10-15,19,0.164944873686952,FALSE,0.0010850150352541554,2020-10-15,19,0.164944873686952,FALSE,FALSE,FALSE,FALSE
18-17_hc,P102L,7.207880755210061e-4,2021-02-02,15,0.10959304449477607,FALSE,0.0014943227025782102,2021-02-02,28,0.2045736830569153,FALSE,FALSE,FALSE,FALSE
18-17_th,D178N,6.013880468337396e-4,2020-10-15,12,0.10052777079668258,FALSE,0.0011964654784487605,2020-10-15,21,0.1759235988941945,FALSE,FALSE,FALSE,FALSE
18-17_th,E200K,0.0010850150352541554,2020-10-15,14,0.1692047377326565,FALSE,0.0010850150352541554,2020-10-15,14,0.1692047377326565,FALSE,FALSE,FALSE,FALSE
18-17_th,P102L,7.207880755210061e-4,2021-02-02,16,0.1071452487778745,TRUE,0.0014943227025782102,2021-02-02,30,0.2008973414585147,FALSE,FALSE,FALSE,FALSE
18-1_bg,D178N,1.5102980312542424e-4,2020-10-29,4,0.03220093382708099,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06440186765416198,FALSE,FALSE,FALSE,FALSE
18-1_bg,E200K,1.599351539478544e-4,2020-10-29,5,0.03916346831675413,TRUE,3.770763639475705e-4,2020-10-29,9,0.07049424297015744,TRUE,FALSE,FALSE,FALSE
18-1_bg,P102L,7.207880755210061e-4,2021-02-02,28,0.09770395701025891,FALSE,0.0014943227025782102,2021-02-02,54,0.1884290599483565,FALSE,FALSE,FALSE,FALSE
18-1_bs,D178N,1.4483890136418598e-4,2021-03-29,5,0.034248921158983495,FALSE,2.808254503008367e-4,2021-03-29,8,0.05479827385437359,FALSE,FALSE,FALSE,FALSE
18-1_bs,E200K,4.0029497450744245e-4,2021-04-06,10,0.07356727727506805,TRUE,7.342629525982636e-4,2021-04-06,15,0.11035091591260207,FALSE,FALSE,FALSE,FALSE
18-1_bs,P102L,4.37378330629401e-4,2021-03-29,11,0.07767813007555964,TRUE,8.617537950783571e-4,2021-03-29,18,0.1271096673963703,TRUE,FALSE,FALSE,FALSE
18-1_cb,D178N,1.5102980312542424e-4,2020-10-29,5,0.03781290176208122,FALSE,3.6933689090112853e-4,2020-10-29,9,0.0680632231717462,FALSE,FALSE,FALSE,FALSE
18-1_cb,E200K,1.599351539478544e-4,2020-10-29,5,0.04011553273427471,TRUE,3.770763639475705e-4,2020-10-29,9,0.07220795892169447,FALSE,FALSE,FALSE,FALSE
18-1_cb,P102L,7.207880755210061e-4,2021-02-02,30,0.09866473722291653,FALSE,0.0014943227025782102,2021-02-02,57,0.1874630007235414,FALSE,FALSE,FALSE,FALSE
18-1_fr,D178N,1.5102980312542424e-4,2020-10-29,4,0.03292723081988805,TRUE,3.6933689090112853e-4,2020-10-29,8,0.0658544616397761,FALSE,FALSE,FALSE,FALSE
18-1_fr,E200K,1.599351539478544e-4,2020-10-29,4,0.03882364359895176,FALSE,3.770763639475705e-4,2020-10-29,7,0.06794137629816559,FALSE,FALSE,FALSE,FALSE
18-1_fr,P102L,7.207880755210061e-4,2021-02-02,29,0.10065599944465656,FALSE,0.0014943227025782102,2021-02-02,54,0.18742841275901564,FALSE,FALSE,FALSE,FALSE
18-1_hc,D178N,1.5102980312542424e-4,2020-10-29,4,0.033661533282841036,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06732306656568207,FALSE,FALSE,FALSE,FALSE
18-1_hc,E200K,1.599351539478544e-4,2020-10-29,4,0.032948929159802305,FALSE,3.770763639475705e-4,2020-10-29,8,0.06589785831960461,FALSE,FALSE,FALSE,FALSE
18-1_hc,P102L,7.207880755210061e-4,2021-02-02,27,0.10105546822366944,FALSE,0.0014943227025782102,2021-02-02,51,0.1908825510891534,FALSE,FALSE,FALSE,FALSE
18-1_th,D178N,1.4483890136418598e-4,2021-03-29,5,0.03590922148807814,FALSE,2.808254503008367e-4,2021-03-29,7,0.05027291008330939,FALSE,FALSE,FALSE,FALSE
18-1_th,E200K,3.7593301697846915e-4,2021-03-29,10,0.06555657532450505,FALSE,6.694167157267339e-4,2021-03-29,16,0.10489052051920808,FALSE,FALSE,FALSE,FALSE
18-1_th,P102L,4.37378330629401e-4,2021-03-29,11,0.07015753555711461,TRUE,8.617537950783571e-4,2021-03-29,20,0.1275591555583902,TRUE,FALSE,FALSE,FALSE
18-24_bg,D178N,6.013880468337396e-4,2020-10-15,12,0.09718172983479106,FALSE,0.0011964654784487605,2020-10-15,21,0.17006802721088435,FALSE,FALSE,FALSE,FALSE
18-24_bg,E200K,0.0010850150352541554,2020-10-15,18,0.16271921894774904,FALSE,0.0010850150352541554,2020-10-15,18,0.16271921894774904,FALSE,FALSE,FALSE,FALSE
18-24_bg,P102L,7.207880755210061e-4,2021-02-02,16,0.10859974207561257,TRUE,0.0014943227025782102,2021-02-02,30,0.20362451639177356,FALSE,FALSE,FALSE,FALSE
18-24_bs,D178N,6.013880468337396e-4,2020-10-15,10,0.09906875371507827,FALSE,0.0011964654784487605,2020-10-15,18,0.17832375668714087,FALSE,FALSE,FALSE,FALSE
18-24_bs,E200K,0.0010850150352541554,2020-10-15,21,0.15942909201336167,FALSE,0.0010850150352541554,2020-10-15,21,0.15942909201336167,FALSE,FALSE,FALSE,FALSE
18-24_bs,P102L,7.207880755210061e-4,2021-02-02,15,0.11039964672113049,FALSE,0.0014943227025782102,2021-02-02,28,0.20607934054611024,FALSE,FALSE,FALSE,FALSE
18-24_cb,D178N,6.013880468337396e-4,2020-10-15,12,0.09630045742717278,FALSE,0.0011964654784487605,2020-10-15,22,0.17655083861648344,FALSE,FALSE,FALSE,FALSE
18-24_cb,E200K,0.0010850150352541554,2020-10-15,21,0.16182476689527625,FALSE,0.0010850150352541554,2020-10-15,21,0.16182476689527625,FALSE,FALSE,FALSE,FALSE
18-24_cb,P102L,7.207880755210061e-4,2021-02-02,16,0.10755579456843238,FALSE,0.0014943227025782102,2021-02-02,30,0.2016671148158107,FALSE,FALSE,FALSE,FALSE
18-24_fr,D178N,6.013880468337396e-4,2020-10-15,13,0.09747319487141036,FALSE,0.0011964654784487605,2020-10-15,23,0.17245257554172602,FALSE,FALSE,FALSE,FALSE
18-24_fr,E200K,0.0010850150352541554,2020-10-15,20,0.1590077913817777,FALSE,0.0010850150352541554,2020-10-15,20,0.1590077913817777,FALSE,FALSE,FALSE,FALSE
18-24_fr,P102L,7.207880755210061e-4,2021-02-02,16,0.11046672190002761,FALSE,0.0014943227025782102,2021-02-02,30,0.2071251035625518,FALSE,FALSE,FALSE,FALSE
18-24_hc,D178N,6.013880468337396e-4,2020-10-15,11,0.09881422924901186,FALSE,0.0011964654784487605,2020-10-15,20,0.17966223499820339,FALSE,FALSE,FALSE,FALSE
18-24_hc,E200K,0.0010850150352541554,2020-10-15,15,0.16924292000451313,FALSE,0.0010850150352541554,2020-10-15,15,0.16924292000451313,FALSE,FALSE,FALSE,FALSE
18-24_hc,P102L,7.207880755210061e-4,2021-02-02,15,0.11181513231457324,FALSE,0.0014943227025782102,2021-02-02,28,0.20872158032053673,FALSE,FALSE,FALSE,FALSE
18-24_th,D178N,2.9514285879739255e-4,2021-02-17,9,0.05544261689151728,FALSE,6.167244186892074e-4,2021-02-17,15,0.09240436148586213,FALSE,FALSE,FALSE,FALSE
18-24_th,E200K,1.3078422299106496e-4,2021-02-17,5,0.0297849526419253,FALSE,2.8125367350506636e-4,2021-02-17,9,0.05361291475546554,FALSE,FALSE,FALSE,FALSE
18-24_th,P102L,7.207880755210061e-4,2021-02-02,16,0.1115215724541716,FALSE,0.0014943227025782102,2021-02-02,29,0.20213285007318604,FALSE,FALSE,FALSE,FALSE
18-31_bg,D178N,6.013880468337396e-4,2020-10-15,12,0.10354646647683148,FALSE,0.0011964654784487605,2020-10-15,20,0.17257744412805245,FALSE,FALSE,FALSE,FALSE
18-31_bg,E200K,0.0010850150352541554,2020-10-15,22,0.15541113308844307,FALSE,0.0010850150352541554,2020-10-15,22,0.15541113308844307,FALSE,FALSE,FALSE,FALSE
18-31_bg,P102L,7.207880755210061e-4,2021-02-02,16,0.10796221322537113,FALSE,0.0014943227025782102,2021-02-02,30,0.20242914979757085,FALSE,FALSE,FALSE,FALSE
18-31_bs,D178N,6.013880468337396e-4,2020-10-15,11,0.10654784967067028,TRUE,0.0011964654784487605,2020-10-15,18,0.1743510267338241,FALSE,FALSE,FALSE,FALSE
18-31_bs,E200K,0.0010850150352541554,2020-10-15,16,0.16810254255095608,FALSE,0.0010850150352541554,2020-10-15,16,0.16810254255095608,FALSE,FALSE,FALSE,FALSE
18-31_bs,P102L,7.207880755210061e-4,2021-02-02,31,0.09815717813944652,FALSE,0.0014943227025782102,2021-02-02,59,0.18681527452346272,FALSE,FALSE,FALSE,FALSE
18-31_cb,D178N,6.013880468337396e-4,2020-10-15,13,0.09355210132412205,FALSE,0.0011964654784487605,2020-10-15,24,0.17271157167530224,FALSE,FALSE,FALSE,FALSE
18-31_cb,E200K,0.0010850150352541554,2020-10-15,18,0.15806111696522657,FALSE,0.0010850150352541554,2020-10-15,18,0.15806111696522657,FALSE,FALSE,FALSE,FALSE
18-31_cb,P102L,7.207880755210061e-4,2021-02-02,15,0.11002714002787355,FALSE,0.0014943227025782102,2021-02-02,28,0.20538399471869728,FALSE,FALSE,FALSE,FALSE
18-31_fr,D178N,6.146266534203804e-4,2021-10-14,12,0.09711094925952901,FALSE,0.001275838103111382,2021-10-14,23,0.18612931941409727,FALSE,FALSE,FALSE,FALSE
18-31_fr,E200K,0.0010850150352541554,2020-10-15,20,0.1590836780146357,FALSE,0.0010850150352541554,2020-10-15,20,0.1590836780146357,FALSE,FALSE,FALSE,FALSE
18-31_fr,P102L,7.207880755210061e-4,2021-02-02,16,0.10814464346062859,FALSE,0.0014943227025782102,2021-02-02,30,0.2027712064886786,FALSE,FALSE,FALSE,FALSE
18-31_hc,D178N,6.013880468337396e-4,2020-10-15,10,0.10978153474585575,FALSE,0.0011964654784487605,2020-10-15,17,0.18662860906795478,FALSE,FALSE,FALSE,FALSE
18-31_hc,E200K,1.3078422299106496e-4,2021-02-17,5,0.03307315782510914,FALSE,2.8125367350506636e-4,2021-02-17,8,0.052917052520174625,FALSE,FALSE,FALSE,FALSE
18-31_hc,P102L,7.207880755210061e-4,2021-02-02,17,0.10582010582010581,FALSE,0.0014943227025782102,2021-02-02,32,0.19919078742608154,FALSE,FALSE,FALSE,FALSE
18-31_th,D178N,2.9514285879739255e-4,2021-02-17,8,0.052645433008686494,FALSE,6.167244186892074e-4,2021-02-17,15,0.09871018689128717,FALSE,FALSE,FALSE,FALSE
18-31_th,E200K,1.3078422299106496e-4,2021-02-17,4,0.026764804282368684,FALSE,2.8125367350506636e-4,2021-02-17,8,0.05352960856473737,FALSE,FALSE,FALSE,FALSE
18-31_th,P102L,7.207880755210061e-4,2021-02-02,29,0.09682804674457429,FALSE,0.0014943227025782102,2021-02-02,56,0.18697829716193656,FALSE,FALSE,FALSE,FALSE
18-5_bg,D178N,1.5102980312542424e-4,2020-10-29,4,0.03241228425573292,FALSE,3.6933689090112853e-4,2020-10-29,8,0.06482456851146584,FALSE,FALSE,FALSE,FALSE
18-5_bg,E200K,5.463458170310576e-4,2020-11-24,19,0.08196721311475409,FALSE,0.0011303926484511617,2020-11-24,35,0.15099223468507333,FALSE,FALSE,FALSE,FALSE
18-5_bg,P102L,7.207880755210061e-4,2021-02-02,28,0.09935419771485346,FALSE,0.0014943227025782102,2021-02-02,53,0.1880633028174012,FALSE,FALSE,FALSE,FALSE
18-5_bs,D178N,1.5102980312542424e-4,2020-10-29,4,0.03234937323089365,TRUE,3.6933689090112853e-4,2020-10-29,8,0.0646987464617873,FALSE,FALSE,FALSE,FALSE
18-5_bs,E200K,1.599351539478544e-4,2020-10-29,5,0.03952881650723377,FALSE,3.770763639475705e-4,2020-10-29,9,0.07115186971302079,FALSE,FALSE,FALSE,FALSE
18-5_bs,P102L,7.207880755210061e-4,2021-02-02,30,0.09650336153376009,FALSE,0.0014943227025782102,2021-02-02,58,0.18657316563193618,FALSE,FALSE,FALSE,FALSE
18-5_cb,D178N,4.7741850408522524e-4,2020-11-24,18,0.07330781135456545,FALSE,9.790223506812579e-4,2020-11-24,32,0.13032499796367192,FALSE,FALSE,FALSE,FALSE
18-5_cb,E200K,1.599351539478544e-4,2020-10-29,4,0.03273322422258593,FALSE,3.770763639475705e-4,2020-10-29,8,0.06546644844517185,FALSE,FALSE,FALSE,FALSE
18-5_cb,P102L,7.207880755210061e-4,2021-02-02,28,0.09849097752295191,FALSE,0.0014943227025782102,2021-02-02,53,0.18642935031130184,FALSE,FALSE,FALSE,FALSE
